,Date,salesQ,skuNum
931,2016-06-10,1,ftr
932,2016-06-10,1,ftr
933,2016-06-10,1,ftr
934,2016-06-11,1,ftr
935,2016-06-13,1,ftr
936,2016-06-13,1,ftr
937,2016-06-13,1,ftr
938,2016-06-13,1,ftr
939,2016-06-14,1,ftr
940,2016-06-14,1,ftr
941,2016-06-14,1,ftr
942,2016-06-14,2,ftr
943,2016-06-16,1,ftr
944,2016-06-16,1,ftr
945,2016-06-18,1,ftr
946,2016-06-18,1,ftr
947,2016-06-19,1,ftr
948,2016-06-20,1,ftr
949,2016-06-20,1,ftr
950,2016-06-20,1,ftr
951,2016-06-20,1,ftr
952,2016-06-20,1,ftr
953,2016-06-21,1,ftr
954,2016-06-21,1,ftr
955,2016-06-21,1,ftr
956,2016-06-22,1,ftr
957,2016-06-22,1,ftr
958,2016-06-23,1,ftr
959,2016-06-23,1,ftr
960,2016-06-23,1,ftr
961,2016-06-23,1,ftr
962,2016-06-23,1,ftr
963,2016-06-24,1,ftr
964,2016-06-24,1,ftr
965,2016-06-25,1,ftr
966,2016-06-27,1,ftr
967,2016-06-27,1,ftr
968,2016-06-28,1,ftr
969,2016-06-28,1,ftr
970,2016-07-01,1,ftr
971,2016-07-01,1,ftr
972,2016-07-03,1,ftr
973,2016-07-06,3,ftr
974,2016-07-06,1,ftr
975,2016-07-07,1,ftr
976,2016-07-10,1,ftr
977,2016-07-10,1,ftr
978,2016-07-11,1,ftr
979,2016-07-12,1,ftr
980,2016-07-12,1,ftr
981,2016-07-12,1,ftr
982,2016-07-14,1,ftr
983,2016-07-14,1,ftr
984,2016-07-14,1,ftr
985,2016-07-14,1,ftr
986,2016-07-15,1,ftr
987,2016-07-15,1,ftr
988,2016-07-17,1,ftr
989,2016-07-26,1,ftr
990,2016-07-27,1,ftr
991,2016-07-28,1,ftr
992,2016-07-28,1,ftr
993,2016-07-29,1,ftr
994,2016-07-30,1,ftr
995,2016-07-30,1,ftr
996,2016-07-30,1,ftr
997,2016-07-31,1,ftr
998,2016-08-01,1,ftr
999,2016-08-02,1,ftr
1000,2016-08-04,1,ftr
1001,2016-08-06,1,ftr
1002,2016-08-06,1,ftr
1003,2016-08-07,1,ftr
1004,2016-08-07,1,ftr
1005,2016-08-08,1,ftr
1006,2016-08-08,1,ftr
1007,2016-08-09,1,ftr
1008,2016-08-09,1,ftr
1009,2016-08-09,1,ftr
1010,2016-08-09,1,ftr
1011,2016-08-09,1,ftr
1012,2016-08-11,1,ftr
1013,2016-08-12,1,ftr
1014,2016-08-13,1,ftr
1015,2016-08-13,1,ftr
1016,2016-08-13,1,ftr
1017,2016-08-14,1,ftr
1018,2016-08-16,1,ftr
1019,2016-08-16,1,ftr
1020,2016-08-16,1,ftr
1021,2016-08-16,1,ftr
1022,2016-08-17,1,ftr
1023,2016-08-17,1,ftr
1024,2016-08-18,1,ftr
1025,2016-08-18,1,ftr
1026,2016-08-18,1,ftr
1027,2016-08-18,1,ftr
1028,2016-08-18,1,ftr
1029,2016-08-18,1,ftr
1030,2016-08-18,1,ftr
1031,2016-08-18,1,ftr
1032,2016-08-18,1,ftr
1033,2016-08-19,1,ftr
1034,2016-08-21,1,ftr
1035,2016-08-24,1,ftr
1036,2016-08-24,1,ftr
1037,2016-08-24,1,ftr
1038,2016-08-25,2,ftr
1039,2016-08-25,1,ftr
1040,2016-08-25,1,ftr
1041,2016-08-25,1,ftr
1042,2016-08-26,1,ftr
1043,2016-08-27,1,ftr
1044,2016-08-28,1,ftr
1045,2016-08-29,1,ftr
1046,2016-08-29,1,ftr
1047,2016-08-29,1,ftr
1048,2016-08-30,1,ftr
1049,2016-08-31,1,ftr
1050,2016-08-31,1,ftr
1051,2016-08-31,1,ftr
1052,2016-09-04,1,ftr
1053,2016-09-04,1,ftr
1054,2016-09-04,1,ftr
1055,2016-09-05,1,ftr
1056,2016-09-08,2,ftr
1057,2016-09-08,1,ftr
1058,2016-09-09,1,ftr
1059,2016-09-10,1,ftr
1060,2016-09-10,1,ftr
1061,2016-09-11,1,ftr
1062,2016-09-12,1,ftr
1063,2016-09-13,1,ftr
1064,2016-09-14,1,ftr
1065,2016-09-14,1,ftr
1066,2016-09-14,1,ftr
1067,2016-09-14,1,ftr
1068,2016-09-15,1,ftr
1069,2016-09-16,1,ftr
1070,2016-09-16,1,ftr
1071,2016-09-16,1,ftr
1072,2016-09-16,1,ftr
1073,2016-09-16,1,ftr
1074,2016-09-18,1,ftr
1075,2016-09-21,1,ftr
1076,2016-09-22,1,ftr
1077,2016-09-24,1,ftr
1078,2016-09-29,1,ftr
1079,2016-09-30,1,ftr
1080,2016-10-03,1,ftr
1081,2016-10-03,1,ftr
1082,2016-10-04,1,ftr
1083,2016-10-05,1,ftr
1084,2016-10-06,1,ftr
1085,2016-10-06,1,ftr
1086,2016-10-07,1,ftr
1087,2016-10-09,1,ftr
1088,2016-10-10,1,ftr
1089,2016-10-11,1,ftr
1090,2016-10-11,1,ftr
1091,2016-10-13,1,ftr
1092,2016-10-13,1,ftr
1093,2016-10-13,1,ftr
1094,2016-10-13,1,ftr
1095,2016-10-13,1,ftr
1096,2016-10-13,1,ftr
1097,2016-10-13,1,ftr
1098,2016-10-13,1,ftr
1099,2016-10-15,1,ftr
1100,2016-10-16,1,ftr
1101,2016-10-16,1,ftr
1102,2016-10-19,1,ftr
1103,2016-10-19,1,ftr
1104,2016-10-19,1,ftr
1105,2016-10-19,1,ftr
1106,2016-10-20,1,ftr
1107,2016-10-21,1,ftr
1108,2016-10-22,1,ftr
1109,2016-10-22,1,ftr
1110,2016-10-23,1,ftr
1111,2016-10-23,1,ftr
1112,2016-10-23,1,ftr
1113,2016-10-23,1,ftr
1114,2016-10-25,1,ftr
1115,2016-10-25,1,ftr
1116,2016-10-26,1,ftr
1117,2016-10-30,1,ftr
1118,2016-10-30,1,ftr
1119,2016-10-30,1,ftr
1120,2016-10-30,1,ftr
1121,2016-10-30,1,ftr
1122,2016-10-31,2,ftr
1123,2016-10-31,1,ftr
1124,2016-11-01,1,ftr
1125,2016-11-01,1,ftr
1126,2016-11-01,1,ftr
1127,2016-11-02,1,ftr
1128,2016-11-04,1,ftr
1129,2016-11-05,1,ftr
1130,2016-11-05,1,ftr
1131,2016-11-05,1,ftr
1132,2016-11-06,1,ftr
1133,2016-11-06,1,ftr
1134,2016-11-07,1,ftr
1135,2016-11-07,1,ftr
1136,2016-11-08,1,ftr
1137,2016-11-08,1,ftr
1138,2016-11-08,1,ftr
1139,2016-11-08,1,ftr
1140,2016-11-09,1,ftr
1141,2016-11-09,1,ftr
1142,2016-11-10,1,ftr
1143,2016-11-10,1,ftr
1144,2016-11-10,1,ftr
1145,2016-11-11,1,ftr
1146,2016-11-11,1,ftr
1147,2016-11-12,1,ftr
1148,2016-11-13,1,ftr
1149,2016-11-13,1,ftr
1150,2016-11-13,1,ftr
1151,2016-11-13,1,ftr
1152,2016-11-13,1,ftr
1153,2016-11-14,1,ftr
1154,2016-11-14,1,ftr
1155,2016-11-14,1,ftr
1156,2016-11-14,1,ftr
1157,2016-11-14,1,ftr
1158,2016-11-15,1,ftr
1159,2016-11-15,1,ftr
1160,2016-11-16,1,ftr
1161,2016-11-16,2,ftr
1162,2016-11-16,1,ftr
1163,2016-11-16,1,ftr
1164,2016-11-16,1,ftr
1165,2016-11-17,1,ftr
1166,2016-11-17,1,ftr
1167,2016-11-18,1,ftr
1168,2016-11-19,1,ftr
1169,2016-11-19,1,ftr
1170,2016-11-21,1,ftr
1171,2016-11-21,1,ftr
1172,2016-11-21,1,ftr
1173,2016-11-21,1,ftr
1174,2016-11-21,1,ftr
1175,2016-11-21,1,ftr
1176,2016-11-22,1,ftr
1177,2016-11-23,1,ftr
1178,2016-11-23,1,ftr
1179,2016-11-24,1,ftr
1180,2016-11-25,1,ftr
1181,2016-11-25,1,ftr
1182,2016-11-25,1,ftr
1183,2016-11-25,1,ftr
1184,2016-11-25,1,ftr
1185,2016-11-26,1,ftr
1186,2016-11-26,1,ftr
1187,2016-11-26,1,ftr
1188,2016-11-27,1,ftr
1189,2016-11-27,1,ftr
1190,2016-11-27,1,ftr
1191,2016-11-27,1,ftr
1192,2016-11-27,1,ftr
1193,2016-11-27,1,ftr
1194,2016-11-28,1,ftr
1195,2016-11-29,1,ftr
1196,2016-11-29,1,ftr
1197,2016-11-29,1,ftr
1198,2016-11-29,1,ftr
1199,2016-11-30,1,ftr
1200,2016-11-30,2,ftr
1201,2016-11-30,1,ftr
1202,2016-11-30,1,ftr
1203,2016-12-01,1,ftr
1204,2016-12-01,1,ftr
1205,2016-12-02,1,ftr
1206,2016-12-02,1,ftr
1207,2016-12-03,1,ftr
1208,2016-12-03,1,ftr
1209,2016-12-03,1,ftr
1210,2016-12-03,1,ftr
1211,2016-12-03,1,ftr
1212,2016-12-03,1,ftr
1213,2016-12-03,1,ftr
1214,2016-12-03,1,ftr
1215,2016-12-04,1,ftr
1216,2016-12-04,1,ftr
1217,2016-12-04,1,ftr
1218,2016-12-04,1,ftr
1219,2016-12-04,1,ftr
1220,2016-12-04,1,ftr
1221,2016-12-05,1,ftr
1222,2016-12-05,2,ftr
1223,2016-12-05,1,ftr
1224,2016-12-05,1,ftr
1225,2016-12-05,1,ftr
1226,2016-12-05,1,ftr
1227,2016-12-05,1,ftr
1228,2016-12-05,1,ftr
1229,2016-12-05,1,ftr
1230,2016-12-05,1,ftr
1231,2016-12-05,1,ftr
1232,2016-12-06,1,ftr
1233,2016-12-06,1,ftr
1234,2016-12-06,1,ftr
1235,2016-12-06,1,ftr
1236,2016-12-06,1,ftr
1237,2016-12-06,1,ftr
1238,2016-12-06,1,ftr
1239,2016-12-06,1,ftr
1240,2016-12-06,1,ftr
1241,2016-12-06,1,ftr
1242,2016-12-06,1,ftr
1243,2016-12-06,1,ftr
1244,2016-12-06,1,ftr
1245,2016-12-06,1,ftr
1246,2016-12-06,1,ftr
1247,2016-12-07,1,ftr
1248,2016-12-07,2,ftr
1249,2016-12-07,1,ftr
1250,2016-12-07,1,ftr
1251,2016-12-07,1,ftr
1252,2016-12-07,2,ftr
1253,2016-12-08,1,ftr
1254,2016-12-08,1,ftr
1255,2016-12-08,1,ftr
1256,2016-12-08,1,ftr
1257,2016-12-08,1,ftr
1258,2016-12-08,1,ftr
1259,2016-12-08,1,ftr
1260,2016-12-08,1,ftr
1261,2016-12-08,2,ftr
1262,2016-12-08,1,ftr
1263,2016-12-08,1,ftr
1264,2016-12-09,1,ftr
1265,2016-12-09,1,ftr
1266,2016-12-09,1,ftr
1267,2016-12-09,1,ftr
1268,2016-12-09,1,ftr
1269,2016-12-09,1,ftr
1270,2016-12-09,1,ftr
1271,2016-12-10,1,ftr
1272,2016-12-10,1,ftr
1273,2016-12-10,2,ftr
1274,2016-12-10,1,ftr
1275,2016-12-10,1,ftr
1276,2016-12-10,1,ftr
1277,2016-12-10,1,ftr
1278,2016-12-10,1,ftr
1279,2016-12-11,1,ftr
1280,2016-12-11,1,ftr
1281,2016-12-11,1,ftr
1282,2016-12-11,1,ftr
1283,2016-12-11,1,ftr
1284,2016-12-11,1,ftr
1285,2016-12-11,1,ftr
1286,2016-12-11,1,ftr
1287,2016-12-11,2,ftr
1288,2016-12-11,2,ftr
1289,2016-12-12,1,ftr
1290,2016-12-12,1,ftr
1291,2016-12-12,1,ftr
1292,2016-12-12,1,ftr
1293,2016-12-12,1,ftr
1294,2016-12-12,1,ftr
1295,2016-12-12,1,ftr
1296,2016-12-12,1,ftr
1297,2016-12-12,1,ftr
1298,2016-12-12,1,ftr
1299,2016-12-13,1,ftr
1300,2016-12-13,1,ftr
1301,2016-12-13,1,ftr
1302,2016-12-13,1,ftr
1303,2016-12-13,1,ftr
1304,2016-12-13,1,ftr
1305,2016-12-13,1,ftr
1306,2016-12-13,1,ftr
1307,2016-12-14,1,ftr
1308,2016-12-14,1,ftr
1309,2016-12-14,1,ftr
1310,2016-12-14,1,ftr
1311,2016-12-15,1,ftr
1312,2016-12-15,1,ftr
1313,2016-12-15,1,ftr
1314,2016-12-15,1,ftr
1315,2016-12-15,1,ftr
1316,2016-12-15,1,ftr
1317,2016-12-16,1,ftr
1318,2016-12-16,1,ftr
1319,2016-12-16,1,ftr
1320,2016-12-16,1,ftr
1321,2016-12-16,1,ftr
1322,2016-12-16,1,ftr
1323,2016-12-16,1,ftr
1324,2016-12-17,1,ftr
1325,2016-12-17,1,ftr
1326,2016-12-17,1,ftr
1327,2016-12-18,1,ftr
1328,2016-12-18,1,ftr
1329,2016-12-18,1,ftr
1330,2016-12-18,2,ftr
1331,2016-12-18,1,ftr
1332,2016-12-18,1,ftr
1333,2016-12-19,1,ftr
1334,2016-12-19,1,ftr
1335,2016-12-20,1,ftr
1336,2016-12-20,1,ftr
1337,2016-12-21,1,ftr
1338,2016-12-21,1,ftr
1339,2016-12-21,1,ftr
1340,2016-12-21,1,ftr
1341,2016-12-21,1,ftr
1342,2016-12-22,1,ftr
1343,2016-12-22,1,ftr
1344,2016-12-23,1,ftr
1345,2016-12-23,1,ftr
1346,2016-12-23,1,ftr
1347,2016-12-23,1,ftr
1348,2016-12-24,1,ftr
1349,2016-12-25,1,ftr
1350,2016-12-25,1,ftr
1351,2016-12-25,1,ftr
1352,2016-12-26,1,ftr
1353,2016-12-26,1,ftr
1354,2016-12-26,1,ftr
1355,2016-12-26,1,ftr
1356,2016-12-26,1,ftr
1357,2016-12-26,1,ftr
1358,2016-12-27,1,ftr
1359,2016-12-27,1,ftr
1360,2016-12-27,1,ftr
1361,2016-12-27,1,ftr
1362,2016-12-27,1,ftr
1363,2016-12-28,1,ftr
1364,2016-12-29,1,ftr
1365,2016-12-29,1,ftr
1366,2016-12-29,1,ftr
1367,2016-12-29,1,ftr
1368,2016-12-30,1,ftr
1369,2016-12-30,1,ftr
1370,2016-12-31,1,ftr
1371,2017-01-01,1,ftr
1372,2017-01-01,1,ftr
1373,2017-01-01,1,ftr
1374,2017-01-02,1,ftr
1375,2017-01-02,1,ftr
1376,2017-01-02,1,ftr
1377,2017-01-02,1,ftr
1378,2017-01-02,1,ftr
1379,2017-01-03,1,ftr
1380,2017-01-04,1,ftr
1381,2017-01-04,1,ftr
1382,2017-01-04,1,ftr
1383,2017-01-04,1,ftr
1384,2017-01-05,1,ftr
1385,2017-01-05,1,ftr
1386,2017-01-07,1,ftr
1387,2017-01-07,1,ftr
1388,2017-01-07,1,ftr
1389,2017-01-07,1,ftr
1390,2017-01-07,1,ftr
1391,2017-01-08,1,ftr
1392,2017-01-08,1,ftr
1393,2017-01-08,1,ftr
1394,2017-01-09,1,ftr
1395,2017-01-09,1,ftr
1396,2017-01-10,1,ftr
1397,2017-01-10,2,ftr
1398,2017-01-10,1,ftr
1399,2017-01-10,1,ftr
1400,2017-01-11,1,ftr
1401,2017-01-11,1,ftr
1402,2017-01-12,1,ftr
1403,2017-01-12,1,ftr
1404,2017-01-12,1,ftr
1405,2017-01-12,1,ftr
1406,2017-01-13,1,ftr
1407,2017-01-14,1,ftr
1408,2017-01-15,2,ftr
1409,2017-01-15,1,ftr
1410,2017-01-15,1,ftr
1411,2017-01-15,1,ftr
1412,2017-01-15,1,ftr
1413,2017-01-15,1,ftr
1414,2017-01-15,1,ftr
1415,2017-01-15,1,ftr
1416,2017-01-15,1,ftr
1417,2017-01-15,1,ftr
1418,2017-01-16,1,ftr
1419,2017-01-17,1,ftr
1420,2017-01-17,1,ftr
1421,2017-01-17,1,ftr
1422,2017-01-17,1,ftr
1423,2017-01-18,1,ftr
1424,2017-01-18,1,ftr
1425,2017-01-18,1,ftr
1426,2017-01-19,1,ftr
1427,2017-01-19,1,ftr
1428,2017-01-20,1,ftr
1429,2017-01-20,1,ftr
1430,2017-01-21,1,ftr
1431,2017-01-21,1,ftr
1432,2017-01-22,1,ftr
1433,2017-01-23,1,ftr
1434,2017-01-23,1,ftr
1435,2017-01-23,1,ftr
1436,2017-01-24,1,ftr
1437,2017-01-25,1,ftr
1438,2017-01-25,1,ftr
1439,2017-01-25,1,ftr
1440,2017-01-25,1,ftr
1441,2017-01-25,1,ftr
1442,2017-01-26,1,ftr
1443,2017-01-27,2,ftr
1444,2017-01-28,1,ftr
1445,2017-01-28,1,ftr
1446,2017-01-29,1,ftr
1447,2017-01-29,1,ftr
1448,2017-01-29,1,ftr
1449,2017-01-29,1,ftr
1450,2017-01-29,1,ftr
1451,2017-01-29,1,ftr
1452,2017-01-29,1,ftr
1453,2017-01-29,1,ftr
1454,2017-01-29,1,ftr
1455,2017-01-31,1,ftr
1456,2017-01-31,1,ftr
1457,2017-01-31,1,ftr
1458,2017-01-31,1,ftr
1459,2017-01-31,2,ftr
1460,2017-01-31,1,ftr
1461,2017-02-01,1,ftr
1462,2017-02-02,1,ftr
1463,2017-02-02,1,ftr
1464,2017-02-03,1,ftr
1465,2017-02-03,1,ftr
1466,2017-02-03,1,ftr
1467,2017-02-03,1,ftr
1468,2017-02-04,1,ftr
1469,2017-02-04,1,ftr
1470,2017-02-04,1,ftr
1471,2017-02-05,1,ftr
1472,2017-02-05,1,ftr
1473,2017-02-08,1,ftr
1474,2017-02-08,1,ftr
1475,2017-02-08,1,ftr
1476,2017-02-08,1,ftr
1477,2017-02-08,1,ftr
1478,2017-02-10,1,ftr
1479,2017-02-10,1,ftr
1480,2017-02-11,1,ftr
1481,2017-02-11,1,ftr
1482,2017-02-11,1,ftr
1483,2017-02-12,1,ftr
1484,2017-02-12,1,ftr
1485,2017-02-12,1,ftr
1486,2017-02-13,1,ftr
1487,2017-02-13,1,ftr
1488,2017-02-13,1,ftr
1489,2017-02-14,1,ftr
1490,2017-02-14,1,ftr
1491,2017-02-15,1,ftr
1492,2017-02-15,1,ftr
1493,2017-02-16,1,ftr
1494,2017-02-17,1,ftr
1495,2017-02-17,2,ftr
1496,2017-02-17,1,ftr
1497,2017-02-17,1,ftr
1498,2017-02-17,1,ftr
1499,2017-02-18,1,ftr
1500,2017-02-19,1,ftr
1501,2017-02-19,1,ftr
1502,2017-02-20,2,ftr
1503,2017-02-20,1,ftr
1504,2017-02-20,1,ftr
1505,2017-02-21,1,ftr
1506,2017-02-21,1,ftr
1507,2017-02-22,1,ftr
1508,2017-02-22,1,ftr
1509,2017-02-23,1,ftr
1510,2017-02-23,1,ftr
1511,2017-02-24,1,ftr
1512,2017-02-24,1,ftr
1513,2017-02-24,1,ftr
1514,2017-02-24,1,ftr
1515,2017-02-25,1,ftr
1516,2017-02-26,1,ftr
1517,2017-02-26,1,ftr
1518,2017-02-27,1,ftr
1519,2017-02-28,1,ftr
1520,2017-02-28,1,ftr
1521,2017-02-28,1,ftr
1522,2017-03-01,1,ftr
1523,2017-03-01,1,ftr
1524,2017-03-07,1,ftr
1525,2017-03-07,1,ftr
1526,2017-03-08,1,ftr
1527,2017-03-08,1,ftr
1528,2017-03-09,1,ftr
1529,2017-03-09,1,ftr
1530,2017-03-08,1,ftr
1531,2017-03-05,1,ftr
1532,2017-03-05,1,FTRCC-POOL
1533,2017-03-04,1,ftr
1534,2017-03-04,1,ftr
1535,2017-03-03,1,ftr
1536,2017-03-03,1,FTRCC-POOL
1537,2017-03-02,1,ftr
1538,2017-03-01,1,ftr
1539,2017-03-01,1,ftr
1540,2017-02-27,1,ftr
1541,2017-02-27,1,ftr
1542,2017-02-27,1,ftr
1543,2017-02-27,1,ftr
1544,2017-02-25,1,ftr
1545,2017-02-24,1,ftr
1546,2017-02-24,2,ftr
1547,2017-02-23,1,ftr
1548,2017-02-23,1,ftr
1549,2017-02-23,2,ftr
1550,2017-02-23,1,ftr
1551,2017-02-22,1,ftr
1552,2017-02-22,2,ftr
1553,2017-02-22,1,ftr
1554,2017-02-22,1,ftr
1555,2017-02-22,1,ftr
1556,2017-02-22,2,ftr
1557,2017-02-22,1,ftr
1558,2017-02-21,1,ftr
1559,2017-02-20,1,ftr
1560,2017-02-20,1,ftr
1561,2017-02-20,1,ftr
1562,2017-02-20,1,ftr
1563,2017-02-20,1,ftr
1564,2017-02-19,1,ftr
1565,2017-02-19,1,ftr
1566,2017-02-19,1,ftr
1567,2017-02-19,1,ftr
1568,2017-02-19,1,ftr
1569,2017-02-19,1,ftr
1570,2017-02-19,1,ftr
1571,2017-02-19,1,FTR-BLKWD
1572,2017-02-18,1,ftr
1573,2017-02-18,1,ftr
1574,2017-02-17,1,ftr
1575,2017-02-17,1,ftr
1576,2017-02-16,1,ftr
1577,2017-02-16,1,ftr
1578,2017-02-15,1,FTR-BLKWD
1579,2017-02-15,1,FTRCC-WTFTHR
1580,2017-02-15,1,ftr
1581,2017-02-15,1,ftr
1582,2017-02-15,2,ftr
1583,2017-02-14,1,ftr
1584,2017-02-14,1,ftr
1585,2017-02-14,2,ftr
1586,2017-02-13,1,ftr
1587,2017-02-13,1,ftr
1588,2017-02-12,1,ftr
1589,2017-02-12,1,ftr
1590,2017-02-12,2,ftr
1591,2017-02-11,1,FTRCC-POOL
1592,2017-02-11,1,ftr
1593,2017-02-10,1,ftr
1594,2017-02-10,1,ftr
1595,2017-02-10,1,ftr
1596,2017-02-10,1,ftr
1597,2017-02-10,1,ftr
1598,2017-02-10,1,ftr
1599,2017-02-09,1,ftr
1600,2017-02-09,1,ftr
1601,2017-02-09,1,ftr
1602,2017-02-09,1,ftr
1603,2017-02-08,1,ftr
1604,2017-02-08,1,FTRCC-WTFTHR
1605,2017-02-08,1,ftr
1606,2017-02-07,1,ftr
1607,2017-02-07,1,ftr
1608,2017-02-07,1,ftr
1609,2017-02-06,1,ftr
1610,2017-02-05,1,ftr
1611,2017-02-04,1,ftr
1612,2017-02-04,1,ftr
1613,2017-02-04,1,ftr
1614,2017-02-04,1,ftr
1615,2017-02-04,1,ftr
1616,2017-02-03,1,ftr
1617,2017-02-03,1,ftr
1618,2017-02-03,1,ftr
1619,2017-02-02,1,ftr
1620,2017-02-02,1,ftr
1621,2017-02-01,1,ftr
1622,2017-01-31,2,ftr
1623,2017-01-31,1,ftr
1624,2017-01-31,1,ftr
1625,2017-01-31,2,ftr
1626,2017-01-30,1,ftr
1627,2017-01-30,3,ftr
1628,2017-01-29,1,ftr
1629,2017-01-29,1,ftr
1630,2017-01-28,1,FTR-WTSND
1631,2017-01-28,1,ftr
1632,2017-01-28,1,FTR-BLKWD
1633,2017-01-28,2,ftr
1634,2017-01-28,1,ftr
1635,2017-01-27,1,ftr
1636,2017-01-27,1,ftr
1637,2017-01-27,1,ftr
1638,2017-01-26,1,ftr
1639,2017-01-26,1,ftr
1640,2017-01-25,1,ftr
1641,2017-01-24,1,ftr
1642,2017-01-24,1,ftr
1643,2017-01-24,1,ftr
1644,2017-01-24,1,ftr
1645,2017-01-24,1,ftr
1646,2017-01-23,1,ftr
1647,2017-01-23,1,ftr
1648,2017-01-23,1,ftr
1649,2017-01-23,1,FTRCC-WTFTHR
1650,2017-01-23,1,ftr
1651,2017-01-23,1,ftr
1652,2017-01-22,1,ftr
1653,2017-01-22,1,ftr
1654,2017-01-22,1,ftr
1655,2017-01-22,1,ftr
1656,2017-01-22,1,ftr
1657,2017-01-21,1,ftr
1658,2017-01-21,1,ftr
1659,2017-01-20,1,ftr
1660,2017-01-19,1,ftr
1661,2017-01-19,1,ftr
1662,2017-01-19,1,ftr
1663,2017-01-19,1,FTRCC-WTFTHR
1664,2017-01-19,1,FTRCC-LEAF
1665,2017-01-19,1,ftr
1666,2017-01-19,1,FTRCC-POOL
1667,2017-01-19,1,ftr
1668,2017-01-19,1,ftr
1669,2017-01-19,1,ftr
1670,2017-01-19,1,ftr
1671,2017-01-18,1,ftr
1672,2017-01-18,1,ftr
1673,2017-01-17,1,ftr
1674,2017-01-17,1,ftr
1675,2017-01-17,1,ftr
1676,2017-01-17,1,ftr
1677,2017-01-17,1,ftr
1678,2017-01-17,1,ftr
1679,2017-01-17,1,FTRCC-LEAF
1680,2017-01-17,1,ftr
1681,2017-01-17,1,ftr
1682,2017-01-17,1,ftr
1683,2017-01-16,1,ftr
1684,2017-01-16,1,ftr
1685,2017-01-16,1,ftr
1686,2017-01-16,1,ftr
1687,2017-01-16,1,ftr
1688,2017-01-16,1,ftr
1689,2017-01-16,1,ftr
1690,2017-01-16,1,ftr
1691,2017-01-16,1,ftr
1692,2017-01-15,1,ftr
1693,2017-01-15,1,ftr
1694,2017-01-15,1,ftr
1695,2017-01-15,1,ftr
1696,2017-01-15,1,ftr
1697,2017-01-15,2,ftr
1698,2017-01-15,1,FTRCC-SWIRL
1699,2017-01-15,1,ftr
1700,2017-01-14,1,ftr
1701,2017-01-14,1,ftr
1702,2017-01-14,1,ftr
1703,2017-01-13,1,ftr
1704,2017-01-13,1,ftr
1705,2017-01-13,1,ftr
1706,2017-01-13,1,ftr
1707,2017-01-12,1,ftr
1708,2017-01-11,1,ftr
1709,2017-01-11,1,FTR-WTSND
1710,2017-01-11,2,ftr
1711,2017-01-11,1,ftr
1712,2017-01-11,1,ftr
1713,2017-01-11,1,ftr
1714,2017-01-11,1,ftr
1715,2017-01-11,1,ftr
1716,2017-01-11,1,ftr
1717,2017-01-11,1,ftr
1718,2017-01-11,1,ftr
1719,2017-01-11,3,ftr
1720,2017-01-11,1,ftr
1721,2017-01-11,2,ftr
1722,2017-01-11,1,ftr
1723,2017-01-10,1,FTR-WTSND
1724,2017-01-10,1,ftr
1725,2017-01-10,1,FTR-BLKWD
1726,2017-01-10,1,ftr
1727,2017-01-10,1,ftr
1728,2017-01-10,1,ftr
1729,2017-01-10,3,ftr
1730,2017-01-10,1,FTR-WTSND
1731,2017-01-09,1,ftr
1732,2017-01-09,2,ftr
1733,2017-01-09,1,ftr
1734,2017-01-09,1,ftr
1735,2017-01-09,1,ftr
1736,2017-01-08,1,ftr
1737,2017-01-08,1,ftr
1738,2017-01-08,1,ftr
1739,2017-01-08,1,ftr
1740,2017-01-08,1,FTRCC-POOL
1741,2017-01-08,1,ftr
1742,2017-01-08,1,ftr
1743,2017-01-08,1,ftr
1744,2017-01-07,1,ftr
1745,2017-01-07,1,ftr
1746,2017-01-06,1,ftr
1747,2017-01-06,1,ftr
1748,2017-01-06,1,FTRCC-LEAF
1749,2017-01-06,1,ftr
1750,2017-01-06,1,ftr
1751,2017-01-05,1,ftr
1752,2017-01-05,1,ftr
1753,2017-01-05,1,ftr
1754,2017-01-04,1,ftr
1755,2017-01-04,1,ftr
1756,2017-01-04,1,ftr
1757,2017-01-03,1,ftr
1758,2017-01-02,1,ftr
1759,2017-01-02,1,ftr
1760,2017-01-02,1,ftr
1761,2017-01-02,1,ftr
1762,2017-01-02,1,ftr
1763,2017-01-02,2,ftr
1764,2016-12-31,1,ftr
1765,2016-12-31,1,ftr
1766,2016-12-30,1,ftr
1767,2016-12-30,1,ftr
1768,2016-12-30,1,ftr
1769,2016-12-30,1,ftr
1770,2016-12-29,1,ftr
1771,2016-12-29,1,ftr
1772,2016-12-29,1,ftr
1773,2016-12-29,1,ftr
1774,2016-12-29,1,ftr
1775,2016-12-28,1,ftr
1776,2016-12-28,1,ftr
1777,2016-12-27,1,ftr
1778,2016-12-25,1,ftr
1779,2016-12-25,1,ftr
1780,2016-12-25,1,ftr
1781,2016-12-25,1,ftr
1782,2016-12-25,1,ftr
1783,2016-12-24,1,ftr
1784,2016-12-23,1,ftr
1785,2016-12-23,1,ftr
1786,2016-12-21,1,ftr
1787,2016-12-20,1,ftr
1788,2016-12-20,1,ftr
1789,2016-12-20,1,ftr
1790,2016-12-19,1,ftr
1791,2016-12-18,1,ftr
1792,2016-12-18,1,ftr
1793,2016-12-17,1,ftr
1794,2016-12-15,1,ftr
1795,2016-12-15,1,ftr
1796,2016-12-15,1,ftr
1797,2016-12-15,1,ftr
1798,2016-12-15,1,ftr
1799,2016-12-15,1,ftr
